,city_id,reference_date,price_per_unit
50553,5218805,2021-09-09,105
50554,5107602,2021-09-09,82
50555,5007695,2021-09-09,103
50556,5107925,2021-09-09,62
50557,5107958,2021-09-09,63
50558,4128005,2021-09-09,62
50559,5002704,2021-09-09,79
50560,5002951,2021-09-09,61
50561,5003702,2021-09-09,64
50562,5005400,2021-09-09,67
50563,5006606,2021-09-09,82
50564,5007695,2021-09-09,71
50565,5007901,2021-09-09,99
50566,5102678,2021-09-09,81
50567,5102702,2021-09-09,61
50568,5105259,2021-09-09,82
50569,5107040,2021-09-09,63
50570,5107602,2021-09-09,61
50571,5107875,2021-09-09,72
50572,5107958,2021-09-09,62
50573,2101400,2021-09-09,76
50574,5200134,2021-09-09,83
50575,3101607,2021-09-09,102
50576,2903201,2021-09-09,101
50577,3507506,2021-09-09,80
50578,3509502,2021-09-09,70
50579,4104303,2021-09-09,84
50580,5102637,2021-09-09,80
50581,5102678,2021-09-09,82
50582,4203600,2021-09-09,103
50583,3510005,2021-09-09,80
50584,4203808,2021-09-09,94
50585,4304705,2021-09-09,70
50586,4104808,2021-09-09,63
50587,4104907,2021-09-09,90
50588,5205471,2021-09-09,69
50589,5002951,2021-09-09,76
50590,4204202,2021-09-09,62
50591,4204301,2021-09-09,76
50592,5206206,2021-09-09,70
50593,4306106,2021-09-09,73
50594,5003702,2021-09-09,62
50595,4307005,2021-09-09,98
50596,2304400,2021-09-09,88
50597,5208707,2021-09-09,68
50598,4108809,2021-09-09,68
50599,4109401,2021-09-09,103
50600,3131604,2021-09-09,85
50601,3133600,2021-09-09,81
50602,3523909,2021-09-09,68
50603,5211909,2021-09-09,78
50604,4113700,2021-09-09,79
50605,5105259,2021-09-09,87
50606,4210100,2021-09-09,102
50607,4115200,2021-09-09,94
50608,5213103,2021-09-09,63
50609,5213756,2021-09-09,79
50610,4313904,2021-09-09,60
50611,3147105,2021-09-09,60
50612,3535804,2021-09-09,72
50613,4314100,2021-09-09,91
50614,4118501,2021-09-09,72
50615,3148004,2021-09-09,103
50616,3148103,2021-09-09,102
50617,4119905,2021-09-09,78
50618,4314902,2021-09-09,94
50619,5218805,2021-09-09,68
50620,3548906,2021-09-09,100
50621,3548906,2021-09-09,88
50622,5007695,2021-09-09,84
50623,3162104,2021-09-09,96
50624,3549805,2021-09-09,97
50625,3554508,2021-09-09,69
50626,3550308,2021-09-09,104
50627,5107875,2021-09-09,91
50628,4126504,2021-09-09,64
50629,5107925,2021-09-09,78
50630,3170107,2021-09-09,80
50631,3170206,2021-09-09,82
50632,3170404,2021-09-09,63
50633,2211209,2021-09-09,92
50634,4219309,2021-09-09,62
50635,3557105,2021-09-09,97
50636,3548500,2021-09-09,60
50637,5208004,2021-09-09,60
50638,3133105,2021-09-09,60
50639,5107602,2021-09-09,93
50640,5107909,2021-09-09,73
50641,5103353,2021-09-09,92
50642,2910800,2021-09-09,100
50643,2611606,2021-09-09,90
50644,2606002,2021-09-09,94
50645,2111300,2021-09-09,80
50646,1718204,2021-09-09,100
50647,1505502,2021-09-09,79
50648,1501303,2021-09-09,65
50649,1100304,2021-09-09,81
50650,1100288,2021-09-09,68
50651,3501004,2021-09-09,72
50652,3505906,2021-09-09,102
50653,3508207,2021-09-09,105
50654,3509403,2021-09-09,62
50655,3513207,2021-09-09,88
50656,3516200,2021-09-09,93
50657,3523701,2021-09-09,62
50658,3525409,2021-09-09,97
50659,3533601,2021-09-09,70
50660,3536307,2021-09-09,67
50661,3537008,2021-09-09,75
50662,3542701,2021-09-09,66
50663,3543105,2021-09-09,62
50664,3547908,2021-09-09,98
50665,3549508,2021-09-09,85
50666,4200101,2021-09-09,75
50667,4200408,2021-09-09,95
50668,4200507,2021-09-09,98
50669,4200556,2021-09-09,72
50670,4200754,2021-09-09,78
50671,3200409,2021-09-09,76
50672,4201273,2021-09-09,65
50673,4201604,2021-09-09,66
50674,4201653,2021-09-09,88
50675,4202081,2021-09-09,63
50676,4202099,2021-09-09,84
50677,4202156,2021-09-09,77
50678,4202537,2021-09-09,79
50679,4202578,2021-09-09,93
50680,4203006,2021-09-09,102
50681,4203105,2021-09-09,87
50682,4203154,2021-09-09,85
50683,4203501,2021-09-09,102
50684,4203907,2021-09-09,103
50685,4204004,2021-09-09,80
50686,4204103,2021-09-09,98
50687,4204350,2021-09-09,61
50688,4204400,2021-09-09,102
50689,4204459,2021-09-09,76
50690,4204707,2021-09-09,69
50691,4204756,2021-09-09,84
50692,4204905,2021-09-09,72
50693,4205001,2021-09-09,87
50694,4205175,2021-09-09,102
50695,4205209,2021-09-09,74
50696,4205308,2021-09-09,64
50697,4205357,2021-09-09,86
50698,4205431,2021-09-09,70
50699,4205506,2021-09-09,70
50700,4205605,2021-09-09,102
50701,3128204,2021-09-09,90
50702,4206603,2021-09-09,81
50703,4206652,2021-09-09,77
50704,4206702,2021-09-09,81
50705,4206751,2021-09-09,103
50706,4206801,2021-09-09,99
50707,4207577,2021-09-09,81
50708,4207601,2021-09-09,88
50709,4207650,2021-09-09,97
50710,4207684,2021-09-09,91
50711,4207700,2021-09-09,96
50712,4207759,2021-09-09,98
50713,4207809,2021-09-09,65
50714,4207858,2021-09-09,99
50715,4208005,2021-09-09,97
50716,4208401,2021-09-09,92
50717,4208609,2021-09-09,86
50718,3525102,2021-09-09,67
50719,4209003,2021-09-09,64
50720,4209177,2021-09-09,99
50721,4209201,2021-09-09,62
50722,4209458,2021-09-09,64
50723,4209706,2021-09-09,81
50724,4209854,2021-09-09,104
50725,4210035,2021-09-09,61
50726,4210050,2021-09-09,100
50727,4210506,2021-09-09,99
50728,4210555,2021-09-09,89
50729,4210704,2021-09-09,62
50730,4210902,2021-09-09,77
50731,4211009,2021-09-09,90
50732,4211405,2021-09-09,93
50733,4211454,2021-09-09,102
50734,2923035,2021-09-09,78
50735,4211801,2021-09-09,95
50736,4211850,2021-09-09,97
50737,4211876,2021-09-09,90
50738,4212007,2021-09-09,81
50739,4212106,2021-09-09,93
50740,3535705,2021-09-09,70
50741,4212270,2021-09-09,90
50742,4212601,2021-09-09,90
50743,3538204,2021-09-09,101
50744,4213005,2021-09-09,81
50745,4213104,2021-09-09,63
50746,4213153,2021-09-09,77
50747,4213401,2021-09-09,83
50748,4213906,2021-09-09,102
50749,4214151,2021-09-09,70
50750,4214201,2021-09-09,99
50751,4214409,2021-09-09,76
50752,4215075,2021-09-09,91
50753,4215208,2021-09-09,71
50754,3545159,2021-09-09,99
50755,4215406,2021-09-09,61
50756,2109809,2021-09-09,61
50757,4215687,2021-09-09,90
50758,4215695,2021-09-09,68
50759,4215752,2021-09-09,84
50760,4216107,2021-09-09,67
50761,4216255,2021-09-09,97
50762,4216701,2021-09-09,99
50763,4216909,2021-09-09,72
50764,4217154,2021-09-09,79
50765,4217204,2021-09-09,84
50766,4217303,2021-09-09,91
50767,4217501,2021-09-09,68
50768,4217550,2021-09-09,62
50769,4217758,2021-09-09,66
50770,4217907,2021-09-09,97
50771,4217956,2021-09-09,98
50772,4218509,2021-09-09,75
50773,4218756,2021-09-09,77
50774,4218855,2021-09-09,80
50775,4219101,2021-09-09,64
50776,4219176,2021-09-09,67
50777,4219507,2021-09-09,74
50778,4219606,2021-09-09,75
50779,4219705,2021-09-09,84
50780,2901403,2021-09-09,73
50781,2902500,2021-09-09,83
50782,2903201,2021-09-09,67
50783,2904407,2021-09-09,69
50784,3111804,2021-09-09,62
50785,2907400,2021-09-09,63
50786,2908101,2021-09-09,75
50787,2909109,2021-09-09,102
50788,2909307,2021-09-09,73
50789,2909406,2021-09-09,104
50790,2909703,2021-09-09,92
50791,2911105,2021-09-09,68
50792,3524204,2021-09-09,71
50793,2920452,2021-09-09,99
50794,2926202,2021-09-09,73
50795,2928109,2021-09-09,105
50796,2928406,2021-09-09,79
50797,1600600,2021-09-09,93
50798,2928901,2021-09-09,72
50799,2929057,2021-09-09,60
50800,2930303,2021-09-09,103
50801,2930907,2021-09-09,105
50802,2933455,2021-09-09,93
50803,5100409,2021-09-09,103
50804,5000609,2021-09-09,102
50805,5300108,2021-09-09,60
50806,3509502,2021-09-09,81
50807,5002704,2021-09-09,101
50808,5102637,2021-09-09,60
50809,3510005,2021-09-09,69
50810,4104808,2021-09-09,74
50811,4104907,2021-09-09,103
50812,5003702,2021-09-09,76
50813,5003751,2021-09-09,87
50814,3522307,2021-09-09,87
50815,5104609,2021-09-09,94
50816,5211909,2021-09-09,101
50817,4113700,2021-09-09,60
50818,2919553,2021-09-09,76
50819,5005400,2021-09-09,76
50820,4114609,2021-09-09,87
50821,4312658,2021-09-09,94
50822,4212007,2021-09-09,104
50823,4313904,2021-09-09,65
50824,4118501,2021-09-09,99
50825,4119905,2021-09-09,70
50826,5107040,2021-09-09,70
50827,4214805,2021-09-09,84
50828,5218805,2021-09-09,76
50829,5107602,2021-09-09,93
50830,5007695,2021-09-09,65
50831,5107925,2021-09-09,73
50832,5107958,2021-09-09,68
50833,4128005,2021-09-09,80
50834,5002704,2021-09-09,102
50835,5002951,2021-09-09,68
50836,5003702,2021-09-09,94
50837,5005400,2021-09-09,74
50838,5006606,2021-09-09,93
50839,5007695,2021-09-09,67
50840,5007901,2021-09-09,83
50841,5102678,2021-09-09,91
50842,5102702,2021-09-09,60
50843,5105259,2021-09-09,77
50844,5107040,2021-09-09,78
50845,5107602,2021-09-09,61
50846,5107875,2021-09-09,70
50847,5107958,2021-09-09,100
50848,2101400,2021-09-10,92
50849,5200134,2021-09-10,85
50850,3101607,2021-09-10,100
50851,2903201,2021-09-10,93
50852,3507506,2021-09-10,63
50853,3509502,2021-09-10,70
50854,4104303,2021-09-10,72
50855,5102637,2021-09-10,104
50856,5102678,2021-09-10,70
50857,4203600,2021-09-10,90
50858,3510005,2021-09-10,66
50859,4203808,2021-09-10,88
50860,4304705,2021-09-10,93
50861,4104808,2021-09-10,84
50862,4104907,2021-09-10,72
50863,5205471,2021-09-10,99
50864,5002951,2021-09-10,92
50865,4204202,2021-09-10,64
50866,4204301,2021-09-10,90
50867,5206206,2021-09-10,75
50868,4306106,2021-09-10,95
50869,5003702,2021-09-10,103
50870,4307005,2021-09-10,91
50871,2304400,2021-09-10,80
50872,5208707,2021-09-10,64
50873,4108809,2021-09-10,84
50874,4109401,2021-09-10,75
50875,3131604,2021-09-10,72
50876,3133600,2021-09-10,82
50877,3523909,2021-09-10,87
50878,5211909,2021-09-10,80
50879,4113700,2021-09-10,74
50880,5105259,2021-09-10,103
50881,4210100,2021-09-10,79
50882,4115200,2021-09-10,72
50883,5213103,2021-09-10,66
50884,5213756,2021-09-10,101
50885,4313904,2021-09-10,70
50886,3147105,2021-09-10,83
50887,3535804,2021-09-10,104
50888,4314100,2021-09-10,83
50889,4118501,2021-09-10,101
50890,3148004,2021-09-10,78
50891,3148103,2021-09-10,81
50892,4119905,2021-09-10,84
50893,4314902,2021-09-10,78
50894,5218805,2021-09-10,77
50895,3548906,2021-09-10,71
50896,3548906,2021-09-10,79
50897,5007695,2021-09-10,63
50898,3162104,2021-09-10,89
50899,3549805,2021-09-10,73
50900,3554508,2021-09-10,82
50901,3550308,2021-09-10,80
50902,5107875,2021-09-10,64
50903,4126504,2021-09-10,69
50904,5107925,2021-09-10,85
50905,3170107,2021-09-10,89
50906,3170206,2021-09-10,92
50907,3170404,2021-09-10,66
50908,2211209,2021-09-10,68
50909,4219309,2021-09-10,60
50910,3557105,2021-09-10,101
50911,3548500,2021-09-10,80
50912,5208004,2021-09-10,81
50913,3133105,2021-09-10,66
50914,5107602,2021-09-10,66
50915,5107909,2021-09-10,103
50916,5103353,2021-09-10,89
50917,2910800,2021-09-10,77
50918,2611606,2021-09-10,97
50919,2606002,2021-09-10,92
50920,2111300,2021-09-10,73
50921,1718204,2021-09-10,82
50922,1505502,2021-09-10,83
50923,1501303,2021-09-10,91
50924,1100304,2021-09-10,99
50925,1100288,2021-09-10,72
50926,3501004,2021-09-10,75
50927,3505906,2021-09-10,68
50928,3508207,2021-09-10,84
50929,3509403,2021-09-10,61
50930,3513207,2021-09-10,67
50931,3516200,2021-09-10,100
50932,3523701,2021-09-10,104
50933,3525409,2021-09-10,80
50934,3533601,2021-09-10,62
50935,3536307,2021-09-10,87
50936,3537008,2021-09-10,87
50937,3542701,2021-09-10,90
50938,3543105,2021-09-10,68
50939,3547908,2021-09-10,87
50940,3549508,2021-09-10,77
50941,4200101,2021-09-10,90
50942,4200408,2021-09-10,77
50943,4200507,2021-09-10,83
50944,4200556,2021-09-10,103
50945,4200754,2021-09-10,92
50946,3200409,2021-09-10,65
50947,4201273,2021-09-10,82
50948,4201604,2021-09-10,101
50949,4201653,2021-09-10,72
50950,4202081,2021-09-10,62
50951,4202099,2021-09-10,102
50952,4202156,2021-09-10,75
50953,4202537,2021-09-10,92
50954,4202578,2021-09-10,68
50955,4203006,2021-09-10,72
50956,4203105,2021-09-10,63
50957,4203154,2021-09-10,85
50958,4203501,2021-09-10,68
50959,4203907,2021-09-10,60
50960,4204004,2021-09-10,79
50961,4204103,2021-09-10,78
50962,4204350,2021-09-10,71
50963,4204400,2021-09-10,73
50964,4204459,2021-09-10,72
50965,4204707,2021-09-10,81
50966,4204756,2021-09-10,78
50967,4204905,2021-09-10,85
50968,4205001,2021-09-10,61
50969,4205175,2021-09-10,82
50970,4205209,2021-09-10,98
50971,4205308,2021-09-10,81
50972,4205357,2021-09-10,98
50973,4205431,2021-09-10,76
50974,4205506,2021-09-10,89
50975,4205605,2021-09-10,73
50976,3128204,2021-09-10,78
50977,4206603,2021-09-10,91
50978,4206652,2021-09-10,63
50979,4206702,2021-09-10,90
50980,4206751,2021-09-10,79
50981,4206801,2021-09-10,93
50982,4207577,2021-09-10,66
50983,4207601,2021-09-10,83
50984,4207650,2021-09-10,99
50985,4207684,2021-09-10,82
50986,4207700,2021-09-10,90
50987,4207759,2021-09-10,105
50988,4207809,2021-09-10,101
50989,4207858,2021-09-10,83
50990,4208005,2021-09-10,102
50991,4208401,2021-09-10,104
50992,4208609,2021-09-10,66
50993,3525102,2021-09-10,88
50994,4209003,2021-09-10,102
50995,4209177,2021-09-10,100
50996,4209201,2021-09-10,86
50997,4209458,2021-09-10,73
50998,4209706,2021-09-10,68
50999,4209854,2021-09-10,82
51000,4210035,2021-09-10,87
51001,4210050,2021-09-10,63
51002,4210506,2021-09-10,92
51003,4210555,2021-09-10,61
51004,4210704,2021-09-10,73
51005,4210902,2021-09-10,94
51006,4211009,2021-09-10,93
51007,4211405,2021-09-10,72
51008,4211454,2021-09-10,103
51009,2923035,2021-09-10,76
51010,4211801,2021-09-10,74
51011,4211850,2021-09-10,64
51012,4211876,2021-09-10,100
51013,4212007,2021-09-10,101
51014,4212106,2021-09-10,102
51015,3535705,2021-09-10,84
51016,4212270,2021-09-10,103
51017,4212601,2021-09-10,86
51018,3538204,2021-09-10,62
51019,4213005,2021-09-10,100
51020,4213104,2021-09-10,76
51021,4213153,2021-09-10,96
51022,4213401,2021-09-10,65
51023,4213906,2021-09-10,84
51024,4214151,2021-09-10,102
51025,4214201,2021-09-10,80
51026,4214409,2021-09-10,70
51027,4215075,2021-09-10,79
51028,4215208,2021-09-10,97
51029,3545159,2021-09-10,66
51030,4215406,2021-09-10,87
51031,2109809,2021-09-10,89
51032,4215687,2021-09-10,79
51033,4215695,2021-09-10,62
51034,4215752,2021-09-10,61
51035,4216107,2021-09-10,100
51036,4216255,2021-09-10,97
51037,4216701,2021-09-10,105
51038,4216909,2021-09-10,71
51039,4217154,2021-09-10,86
51040,4217204,2021-09-10,95
51041,4217303,2021-09-10,83
51042,4217501,2021-09-10,102
51043,4217550,2021-09-10,76
51044,4217758,2021-09-10,72
51045,4217907,2021-09-10,80
51046,4217956,2021-09-10,60
51047,4218509,2021-09-10,67
51048,4218756,2021-09-10,92
51049,4218855,2021-09-10,77
51050,4219101,2021-09-10,82
51051,4219176,2021-09-10,72
51052,4219507,2021-09-10,89
51053,4219606,2021-09-10,82
51054,4219705,2021-09-10,73
51055,2901403,2021-09-10,94
51056,2902500,2021-09-10,103
51057,2903201,2021-09-10,101
51058,2904407,2021-09-10,82
51059,3111804,2021-09-10,87
51060,2907400,2021-09-10,91
51061,2908101,2021-09-10,87
51062,2909109,2021-09-10,100
51063,2909307,2021-09-10,72
51064,2909406,2021-09-10,64
51065,2909703,2021-09-10,84
51066,2911105,2021-09-10,79
51067,3524204,2021-09-10,80
51068,2920452,2021-09-10,77
51069,2926202,2021-09-10,72
51070,2928109,2021-09-10,69
51071,2928406,2021-09-10,93
51072,1600600,2021-09-10,102
51073,2928901,2021-09-10,78
51074,2929057,2021-09-10,94
51075,2930303,2021-09-10,87
51076,2930907,2021-09-10,100
51077,2933455,2021-09-10,98
51078,5100409,2021-09-10,76
51079,5000609,2021-09-10,99
51080,5300108,2021-09-10,68
51081,3509502,2021-09-10,81
51082,5002704,2021-09-10,90
51083,5102637,2021-09-10,82
51084,3510005,2021-09-10,69
51085,4104808,2021-09-10,102
51086,4104907,2021-09-10,63
51087,5003702,2021-09-10,82
51088,5003751,2021-09-10,89
51089,3522307,2021-09-10,75
51090,5104609,2021-09-10,79
51091,5211909,2021-09-10,72
51092,4113700,2021-09-10,71
51093,2919553,2021-09-10,65
51094,5005400,2021-09-10,83
51095,4114609,2021-09-10,100
51096,4312658,2021-09-10,73
51097,4212007,2021-09-10,69
51098,4313904,2021-09-10,96
51099,4118501,2021-09-10,95
51100,4119905,2021-09-10,79
51101,5107040,2021-09-10,68
51102,4214805,2021-09-10,102
51103,5218805,2021-09-10,81
51104,5107602,2021-09-10,99
51105,5007695,2021-09-10,94
51106,5107958,2021-09-10,79
51107,4128005,2021-09-10,102
51108,5002704,2021-09-10,97
51109,5002951,2021-09-10,70
51110,5003702,2021-09-10,90
51111,5005400,2021-09-10,90
51112,5006606,2021-09-10,85
51113,5007695,2021-09-10,82
51114,5007901,2021-09-10,71
51115,5102678,2021-09-10,69
51116,5102702,2021-09-10,87
51117,5105259,2021-09-10,68
51118,5107040,2021-09-10,94
51119,5107602,2021-09-10,95
51120,5107875,2021-09-10,99
51121,5107958,2021-09-10,84
51122,2101400,2021-09-10,70
51123,5200134,2021-09-10,72
51124,3101607,2021-09-10,75
51125,2903201,2021-09-10,86
51126,3507506,2021-09-10,83
51127,3509502,2021-09-10,93
51128,4104303,2021-09-10,65
51129,5102637,2021-09-10,91
51130,5102678,2021-09-10,71
51131,4203600,2021-09-10,99
51132,3510005,2021-09-10,93
51133,4203808,2021-09-10,60
51134,4304705,2021-09-10,88
51135,4104808,2021-09-10,93
51136,4104907,2021-09-10,81
51137,5205471,2021-09-10,69
51138,5002951,2021-09-10,73
51139,4204202,2021-09-10,91
51140,4204301,2021-09-10,83
51141,5206206,2021-09-10,90
51142,4306106,2021-09-10,80
51143,5003702,2021-09-10,91
51144,4307005,2021-09-10,72
51145,2304400,2021-09-10,103
51146,5208707,2021-09-10,94
51147,4108809,2021-09-10,101
51148,4109401,2021-09-10,98
51149,3131604,2021-09-10,88
51150,3133600,2021-09-10,101
51151,3523909,2021-09-10,104
51152,5211909,2021-09-10,71
51153,4113700,2021-09-10,62
51154,5105259,2021-09-10,74
51155,4210100,2021-09-10,95
51156,4115200,2021-09-10,101
51157,5213103,2021-09-10,89
51158,5213756,2021-09-10,77
51159,4313904,2021-09-10,90
51160,3147105,2021-09-10,72
51161,3535804,2021-09-10,72
51162,4314100,2021-09-10,71
51163,4118501,2021-09-10,102
51164,3148004,2021-09-10,64
51165,3148103,2021-09-10,68
51166,4119905,2021-09-10,77
51167,4314902,2021-09-10,66
51168,5218805,2021-09-10,91
51169,3548906,2021-09-10,73
51170,3548906,2021-09-10,94
51171,5007695,2021-09-10,100
51172,3162104,2021-09-10,82
51173,3549805,2021-09-10,81
51174,3554508,2021-09-10,103
51175,3550308,2021-09-10,87
51176,5107875,2021-09-10,93
51177,4126504,2021-09-10,77
51178,5107925,2021-09-10,82
51179,3170107,2021-09-10,66
51180,3170206,2021-09-10,90
51181,3170404,2021-09-10,92
51182,2211209,2021-09-10,65
51183,4219309,2021-09-10,76
51184,3557105,2021-09-10,85
51185,3548500,2021-09-10,78
51186,5208004,2021-09-10,85
51187,3133105,2021-09-10,67
51188,5107602,2021-09-10,63
51189,5107909,2021-09-10,92
51190,5103353,2021-09-10,67
51191,2910800,2021-09-10,100
51192,2611606,2021-09-10,84
51193,2606002,2021-09-10,100
51194,2111300,2021-09-10,67
51195,1718204,2021-09-10,87
51196,1505502,2021-09-10,71
51197,1501303,2021-09-10,97
51198,1100304,2021-09-10,89
51199,1100288,2021-09-10,89
51200,3501004,2021-09-10,82
51201,3505906,2021-09-10,92
51202,3508207,2021-09-10,60
51203,3509403,2021-09-10,99
51204,3513207,2021-09-10,62
51205,3516200,2021-09-10,68
51206,3523701,2021-09-10,93
51207,3525409,2021-09-10,90
51208,3533601,2021-09-10,94
51209,3536307,2021-09-10,98
51210,3537008,2021-09-10,63
51211,3542701,2021-09-10,86
51212,3543105,2021-09-10,68
51213,3547908,2021-09-10,68
51214,3549508,2021-09-10,73
51215,4200101,2021-09-10,103
51216,4200408,2021-09-10,104
51217,4200507,2021-09-10,66
51218,4200556,2021-09-10,82
51219,4200754,2021-09-10,79
51220,3200409,2021-09-10,73
51221,4201273,2021-09-10,65
51222,4201604,2021-09-10,94
51223,4201653,2021-09-10,102
51224,4202081,2021-09-10,84
51225,4202099,2021-09-10,65
51226,4202156,2021-09-10,103
51227,4202537,2021-09-10,80
51228,4202578,2021-09-10,75
51229,4203006,2021-09-10,93
51230,4203105,2021-09-10,91
51231,4203154,2021-09-10,61
51232,4203501,2021-09-10,99
51233,4203907,2021-09-10,89
51234,4204004,2021-09-10,104
51235,4204103,2021-09-10,91
51236,4204350,2021-09-10,79
51237,4204400,2021-09-10,85
51238,4204459,2021-09-10,77
51239,4204707,2021-09-10,96
51240,4204756,2021-09-10,65
51241,4204905,2021-09-10,101
51242,4205001,2021-09-10,76
51243,4205175,2021-09-10,74
51244,4205209,2021-09-10,80
51245,4205308,2021-09-10,68
51246,4205357,2021-09-10,97
51247,4205431,2021-09-10,93
51248,4205506,2021-09-10,101
51249,4205605,2021-09-10,84
51250,3128204,2021-09-10,93
51251,4206603,2021-09-10,103
51252,4206652,2021-09-10,67
51253,4206702,2021-09-10,72
51254,4206751,2021-09-10,83
51255,4206801,2021-09-10,96
51256,4207577,2021-09-10,74
51257,4207601,2021-09-10,101
51258,4207650,2021-09-10,78
51259,4207684,2021-09-10,69
51260,4207700,2021-09-10,102
51261,4207759,2021-09-10,68
51262,4207809,2021-09-10,63
51263,4207858,2021-09-10,86
51264,4208005,2021-09-10,80
51265,4208401,2021-09-10,93
51266,4208609,2021-09-10,87
51267,3525102,2021-09-10,73
51268,4209003,2021-09-10,94
51269,4209177,2021-09-10,67
51270,4209201,2021-09-10,93
51271,4209458,2021-09-10,62
51272,4209706,2021-09-10,70
51273,4209854,2021-09-10,65
51274,4210035,2021-09-10,99
51275,4210050,2021-09-10,77
51276,4210506,2021-09-10,65
51277,4210555,2021-09-10,76
51278,4210704,2021-09-10,94
51279,4210902,2021-09-10,102
